absolute_clamp,always_save_checkpoint,auto_reduce_on_oom,backend,batch_size,beta1,beta2,block_size,check_memory_fit,clamp_futures_grad,clamp_futures_grad_max_change,clamp_max_after_warm_up,compile,contrastive_loss,contrastive_loss_coeff,data_dir,dataset,decay_lr,denoising_initial_condition,device,discrete_contrastive_loss_true_logit_val,dropout,dtype,dyt_alpha_init,ebt_act_func,ebt_norm,ebt_type,eval_interval,eval_iters,eval_only,gaussian_random_noise_scaling,grad_clip,gradient_accumulation_steps,init_from,iter,langevin_dynamics_noise,langevin_dynamics_noise_learnable,learnable_process_memory,learning_rate,log_interval,loss,lr_decay_iters,max_iters,mcmc_num_steps,mcmc_step_size,mcmc_step_size_learnable,memory_safety_factor,min_lr,model,model_name,n_embd,n_head,n_layer,no_mcmc_detach,normalize_initial_condition,normalize_initial_condition_only_first_step,num_modality_processing_mlp_layers,oom_retries,out_dir,process_memory_linear_layer,randomize_mcmc_num_steps,randomize_mcmc_num_steps_final_landscape,randomize_mcmc_num_steps_min,randomize_mcmc_step_size_scale,reconstruction_coeff,resume_latest,sharpen_predicted_distribution,soften_target_prob_dist,tokenizer,truncate_mcmc,vocab_to_embed_uses_prob_dist,warmup_iters,weight_decay,weight_initialization_gain,weight_initialization_method
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14725,0.0,False,False,0.0006,1,5.909450531005859,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14726,0.0,False,False,0.0006,1,5.621271133422852,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14727,0.0,False,False,0.0006,1,5.884086608886719,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14728,0.0,False,False,0.0006,1,5.6492919921875,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14729,0.0,False,False,0.0006,1,5.914181709289551,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14730,0.0,False,False,0.0006,1,6.105590343475342,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14731,0.0,False,False,0.0006,1,5.477572441101074,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14732,0.0,False,False,0.0006,1,5.892543792724609,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14733,0.0,False,False,0.0006,1,6.173951625823975,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14734,0.0,False,False,0.0006,1,5.001910209655762,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14735,0.0,False,False,0.0006,1,5.787532806396484,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14736,0.0,False,False,0.0006,1,6.435487747192383,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14737,0.0,False,False,0.0006,1,6.222580909729004,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14738,0.0,False,False,0.0006,1,5.193911552429199,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14739,0.0,False,False,0.0006,1,5.737509250640869,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14740,0.0,False,False,0.0006,1,5.524005889892578,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14741,0.0,False,False,0.0006,1,6.052194595336914,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14742,0.0,False,False,0.0006,1,5.319475173950195,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14743,0.0,False,False,0.0006,1,6.05471134185791,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14744,0.0,False,False,0.0006,1,5.8951497077941895,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14745,0.0,False,False,0.0006,1,6.126950263977051,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14746,0.0,False,False,0.0006,1,5.3816962242126465,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14747,0.0,False,False,0.0006,1,7.302761077880859,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14748,0.0,False,False,0.0006,1,5.667166709899902,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14749,0.0,False,False,0.0006,1,5.961368560791016,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14750,0.0,False,False,0.0006,1,6.308076858520508,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14751,0.0,False,False,0.0006,1,5.059714317321777,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14752,0.0,False,False,0.0006,1,5.656391143798828,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14753,0.0,False,False,0.0006,1,6.107746601104736,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14754,0.0,False,False,0.0006,1,6.245706081390381,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14755,0.0,False,False,0.0006,1,5.984608173370361,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14756,0.0,False,False,0.0006,1,6.060194969177246,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14757,0.0,False,False,0.0006,1,5.557986259460449,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14758,0.0,False,False,0.0006,1,6.459393501281738,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14759,0.0,False,False,0.0006,1,5.771939277648926,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14760,0.0,False,False,0.0006,1,5.654226303100586,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14761,0.0,False,False,0.0006,1,6.331378936767578,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14762,0.0,False,False,0.0006,1,6.69297456741333,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14763,0.0,False,False,0.0006,1,6.084216117858887,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14764,0.0,False,False,0.0006,1,5.808496475219727,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14765,0.0,False,False,0.0006,1,7.002703666687012,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14766,0.0,False,False,0.0006,1,6.028972148895264,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14767,0.0,False,False,0.0006,1,5.772716522216797,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14768,0.0,False,False,0.0006,1,5.907886505126953,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14769,0.0,False,False,0.0006,1,6.178309440612793,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14770,0.0,False,False,0.0006,1,6.221126556396484,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14771,0.0,False,False,0.0006,1,6.057103157043457,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14772,0.0,False,False,0.0006,1,6.53711462020874,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14773,0.0,False,False,0.0006,1,6.121734619140625,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14774,0.0,False,False,0.0006,1,5.550209045410156,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14775,0.0,False,False,0.0006,1,6.152017116546631,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
0.0,True,True,nccl,2,0.9,0.95,512,True,True,9.0,0.0,True,False,0.0005,nanoGPT/data/openwebtext,openwebtext,True,random_noise,auto,0.0,0.0,bfloat16,0.5,silu,rms,default,500,200,False,1.0,1.0,4,scratch,14776,0.0,False,False,0.0006,1,5.542540550231934,500000,500000,2,16.0,False,1.2,6e-05,ebt,ebt,512,8,8,False,True,False,1,3,out_ebt_openwebtext,False,0,False,0,1.0,1.0,True,0.0,0.0,gpt2,False,False,2000,0.1,1.0,xavier
